row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260428_CVOL_Group_03_BB_10mM.mzML Peak area,20260428_CVOL_Group_03_IAA_50uM.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260428_CVOL_Group_03_QC_01.mzML Peak area,20260428_CVOL_Group_03_QC_02.mzML Peak area,20260428_CVOL_Group_03_QC_03.mzML Peak area,20260428_CVOL_Group_03_QC_04.mzML Peak area,20260428_CVOL_Group_03_QC_05.mzML Peak area,20260428_CVOL_Group_03_QC_06.mzML Peak area,20260428_CVOL_Group_03_bl.mzML Peak area,20260428_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260428_CVOL_bk_mapp_pre_01.mzML Peak area,Unnamed: 39
269,160.13320541599296,2.7527502,height,,,,,,,,,,,2921186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849980.7,767834.3,756740.6,727982.44,833698.06,829527.3,0.0,0.0,0.0,0.0,0.0,0.0,547896.25,609216.5,0.0,0.0,
270,202.1801592316793,2.7902107,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354636.8,2180708.8,2360304.2,2187842.5,2156535.0,1984619.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
271,396.24925256311786,2.8382874,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616061.25,926673.0,957915.2,982877.0,853649.25,907381.4,959874.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571337.25,0.0,0.0,
272,355.09985740399486,2.8521998,height,,,,,,,,,,,0.0,0.0,0.0,839006.6,0.0,886295.06,0.0,934522.3,712378.25,1094168.0,1002743.44,1053376.5,1074557.1,953533.06,1147726.9,1083288.1,0.0,0.0,0.0,0.0,586259.2,599237.5,803513.3,795243.9,822904.56,0.0,
273,519.3180369633135,2.8882504,height,,,,,,,,,,,0.0,0.0,930042.56,936127.4,932657.3,990180.3,885345.94,933152.56,850239.75,962389.8,1535104.9,1657313.9,1639751.2,1488873.6,1553337.1,1523348.0,0.0,0.0,883528.94,0.0,837321.25,0.0,772137.5,918804.9,738416.8,0.0,
274,439.291548891863,2.8866017,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629457.3,0.0,0.0,0.0,742378.56,874069.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
275,291.09744633493847,2.9206798,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839984.5,558232.9,771803.56,756472.3,1048777.1,897563.9,1157842.4,0.0,
276,455.2137062551497,2.948932,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151094.6,921575.2,927883.44,843657.75,1482442.0,1866776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
277,152.04730650760806,2.9768357,height,,,,,,,,,,,32286760.0,0.0,6811854.5,6030614.5,6867675.0,6988315.5,7082714.5,6828414.5,6613870.0,6953085.0,11528616.0,10635547.0,10149088.0,9871115.0,10095578.0,8841813.0,0.0,4364773.0,6604755.5,3590595.8,6069254.5,6482603.0,7325870.0,7566989.0,6793200.5,0.0,
278,157.09720761658426,2.996246,height,,,,,,,,,,,1590787.4,1071116.8,2671246.5,2153948.5,2254156.0,2192077.0,1122500.0,1987680.9,2074355.6,1410908.5,1649939.1,1478732.8,1445126.2,1424629.2,1379735.2,1316840.5,2200325.0,2227533.5,1383525.1,1943273.6,2287582.8,1742201.5,2496248.5,1552156.6,2188481.2,948159.94,
279,527.2844424502654,3.1149716,height,,,,,,,,,,,0.0,0.0,1161583.0,1043131.44,1069167.5,1060366.2,1049682.9,921248.4,955052.1,997492.56,1622658.6,1589044.4,1562598.4,1672242.0,1457940.5,1415767.0,0.0,0.0,978119.6,0.0,926662.0,738573.3,840199.2,1038394.94,841337.25,0.0,
280,550.3604447198437,3.1161592,height,,,,,,,,,,,0.0,0.0,0.0,0.0,634567.8,0.0,0.0,0.0,0.0,0.0,914449.44,776343.7,785917.4,847679.5,860674.56,829981.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
281,505.3024179226872,3.1151292,height,,,,,,,,,,,0.0,0.0,3472457.5,3206897.8,3262324.0,3334755.0,3053943.2,2770846.8,2845130.5,3092340.0,5420870.0,4989826.0,5056281.5,5189965.5,4724773.5,4647776.5,0.0,1460500.0,2984899.5,1171147.6,2851717.0,2021890.4,2660484.8,3044074.2,2375485.2,0.0,
282,163.1230340424904,3.1342788,height,,,,,,,,,,,0.0,0.0,2274823.5,5851674.5,3688020.0,5656236.0,2472166.5,5436329.5,3488590.0,5974226.5,6774681.5,6551068.5,6255723.5,6660870.5,6474426.0,6505277.5,0.0,2053045.5,6021475.0,2293954.5,5739170.0,2469054.2,5348552.5,4123441.5,5034949.5,0.0,
283,310.22240248528664,3.1515412,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165026.0,3899712.8,4077811.0,4713791.5,4187371.8,3864084.5,1728637.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
284,463.2917941502616,3.210394,height,,,,,,,,,,,0.0,0.0,1102951.6,983988.8,1080183.8,1001324.94,1010716.25,975975.06,878369.1,960612.9,1650053.0,1364866.1,1380856.9,1490971.5,1494973.0,1480418.1,0.0,0.0,886189.5,0.0,883091.1,776115.56,795525.75,1093941.9,872071.44,0.0,
285,146.11756255634504,3.172291,height,,,,,,,,,,,4057161.5,0.0,813137.25,729022.7,710552.7,717579.2,785983.5,690540.56,648092.06,801371.0,1225288.8,998616.7,1118427.5,1213685.8,1113754.2,1061545.9,0.0,0.0,740535.0,0.0,700975.7,693573.3,703621.56,809378.44,805359.9,0.0,
286,192.141838790142,3.1825035,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089693.6,800553.9,845659.75,927755.25,1422928.8,1682777.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
287,319.13634647810426,3.208686,height,,,,,,,,,,,0.0,0.0,1041584.3,977052.6,904558.8,974399.5,1002994.0,990711.0,903484.94,1013531.1,2102548.0,1898596.9,1814684.6,1652053.1,1873253.1,1916286.6,0.0,578521.44,1027741.75,0.0,920393.9,766578.6,804542.0,962935.9,889517.25,0.0,
288,463.2917931484356,3.2405224,height,,,,,,,,,,,0.0,0.0,1045487.9,940341.75,1101061.6,971207.7,993270.3,955779.9,942226.2,985961.1,1638170.5,1403312.1,1381123.6,1551232.0,1398182.4,1409665.4,0.0,0.0,893161.0,0.0,883153.2,782305.06,835339.56,989074.75,872071.44,0.0,
289,151.07542417689058,3.297287,height,,,,,,,,,,,0.0,0.0,0.0,772384.9,0.0,833815.06,0.0,760547.56,0.0,867202.1,1015944.06,861167.9,736867.3,859369.0,778375.2,867494.94,0.0,0.0,600599.1,0.0,717887.44,562097.5,1053878.9,781120.06,1121532.4,0.0,
290,377.2548405782592,3.3466818,height,,,,,,,,,,,0.0,0.0,1118403.5,1102934.0,1160581.2,1143771.4,1121361.6,1080766.1,1029172.4,1198844.1,1834229.1,1752469.0,1844759.1,1748365.5,1748057.0,1958076.1,0.0,601507.3,1032629.44,0.0,1038004.7,807680.7,1004188.9,1086146.9,878012.75,0.0,
291,251.1503331783555,3.35881,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698250.5,0.0,524389.44,632552.44,981903.6,1349831.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
292,310.2223784210009,3.3631365,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787274.6,735539.8,698638.9,799701.44,763848.1,725771.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
293,132.0809521671411,3.3887527,height,,,,,,,,,,,0.0,0.0,0.0,698357.9,0.0,750273.3,0.0,871949.3,0.0,957337.2,1036607.8,914027.75,929900.6,928185.4,862324.0,950013.06,0.0,0.0,786494.94,0.0,820079.44,0.0,888837.2,754827.1,846845.75,0.0,
294,149.10737882526496,3.390277,height,,,,,,,,,,,0.0,0.0,0.0,1194753.4,785810.3,1358771.1,574975.94,1457662.4,925850.75,1602270.4,1785366.1,1641136.4,1733901.1,1710299.2,1686272.8,1617246.8,0.0,0.0,1376940.9,0.0,1421707.6,775060.0,1576145.1,1237770.4,1418948.6,0.0,
295,530.2981904219639,3.3992743,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673740.56,886365.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
296,134.1176754503184,3.3931088,height,,,,,,,,,,,652799.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19406854.0,19215886.0,19240184.0,19108552.0,19377490.0,18595756.0,2327028.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
297,256.1309324625388,3.449012,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346250.0,1119474.5,1187900.5,1234911.6,1092318.4,1084847.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
298,630.3866966086887,3.5276468,height,,,,,,,,,,,0.0,0.0,627726.3,636134.5,659878.0,706318.7,592700.7,581469.6,589474.5,0.0,1087717.1,903871.44,998081.8,935582.3,935300.2,951624.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616628.25,0.0,0.0,
299,201.15983414387017,3.5225582,height,,,,,,,,,,,0.0,0.0,803838.5,840095.56,875961.25,902682.75,834995.94,814724.3,761417.6,850517.06,1326424.6,1157736.8,1136732.5,1329970.5,1276960.8,1325469.6,0.0,0.0,779137.44,0.0,712991.44,640891.1,715014.7,864996.4,787972.75,0.0,
300,291.10503837523936,3.6421165,height,,,,,,,,,,,0.0,0.0,581240.56,1041407.0,625764.1,1089846.1,522800.3,857813.3,698629.2,1015312.2,1595058.6,1609696.2,1523860.4,1547194.0,1597890.0,1443979.2,0.0,0.0,901170.2,0.0,1001751.7,934516.8,1286205.5,1278765.4,1201949.1,0.0,
301,121.06498134607703,3.6765113,height,,,,,,,,,,,0.0,0.0,1068591.0,1963300.4,1434945.2,2519000.8,1251206.9,2615015.8,1691146.9,2543183.0,2914074.0,2813470.2,2586652.5,2502554.2,2957742.8,2813811.5,0.0,1378900.0,2192694.0,1390018.6,2751271.5,2191741.8,3135451.8,2644002.5,3207923.5,0.0,
302,217.1547729961221,3.714289,height,,,,,,,,,,,0.0,0.0,585563.25,1102532.8,765843.44,1350888.0,0.0,0.0,0.0,0.0,2317396.2,2025062.9,2073381.5,1857541.1,1834091.8,1725207.6,0.0,1690553.2,3723502.8,1539344.4,3641406.2,833509.4,1100781.6,1085982.0,1120250.6,0.0,
303,235.11899667839032,3.74371,height,,,,,,,,,,,0.0,0.0,0.0,777322.94,0.0,549253.5,0.0,0.0,0.0,0.0,10245211.0,8576374.0,9797362.0,9187188.0,13742369.0,18317540.0,649070.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
304,263.1965486120185,3.7537613,height,,,,,,,,,,,4417844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
305,377.25480415975073,3.7607117,height,,,,,,,,,,,0.0,0.0,1534274.9,1532604.2,1546741.2,1624227.8,1477504.6,1451184.1,1436782.2,1396540.5,2026839.1,2013631.2,2283560.8,2152818.8,2083626.9,2035035.1,0.0,783813.06,1339124.5,627271.56,1286021.6,1097500.5,1313258.9,1434375.9,1181940.9,0.0,
306,616.3709760290853,3.76132,height,,,,,,,,,,,0.0,0.0,1857287.8,1694017.4,1813072.5,1893537.4,1782579.6,1679278.0,1708227.6,1661507.2,2943536.8,2837663.5,3139214.0,2867337.2,2719139.5,2691407.2,0.0,790840.56,1588215.0,0.0,1592402.6,1218568.4,1434896.9,1678349.8,1363607.6,0.0,
307,133.1050779249936,3.811999,height,,,,,,,,,,,16781440.0,0.0,3839447.2,3670937.8,3696569.0,3766969.5,4271316.0,4070165.2,4003268.5,4101409.2,6057099.5,6381078.0,5865197.5,5950005.0,5680947.5,5508460.5,0.0,2167460.8,3816793.2,1938047.5,3663105.2,3611837.2,4074456.0,4676109.0,3677783.0,0.0,
308,638.3529503853345,3.8077245,height,,,,,,,,,,,0.0,0.0,792809.8,755180.56,789775.7,826466.75,806502.75,766301.0,743878.5,806239.2,1187910.8,1335845.6,1320888.9,1268663.2,1148083.9,1149361.2,0.0,0.0,751119.94,0.0,715179.06,0.0,708943.2,860409.06,640874.94,0.0,
309,289.0827878003772,3.8151295,height,,,,,,,,,,,753521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
310,247.0788588294889,3.8161004,height,,,,,,,,,,,0.0,0.0,1118133.1,1000474.6,1033050.4,997742.7,1164950.1,1070304.5,1087454.9,1050562.4,1641098.1,1566091.2,1535090.5,1558438.5,1436240.1,1469352.0,0.0,629661.8,1124652.9,0.0,1137447.6,723873.44,884620.5,1061884.0,772663.1,0.0,
311,267.10093617181326,3.8311844,height,,,,,,,,,,,3232588.0,0.0,1093197.9,1051696.1,1062401.6,986891.1,1059833.8,1130202.9,1034489.1,1148373.9,1860126.4,1640013.6,1867823.2,1633185.5,1721897.5,1595885.9,0.0,0.0,896480.9,0.0,904071.9,813860.9,1039127.4,1262366.1,997473.75,0.0,
312,265.1547328481596,3.8520844,height,,,,,,,,,,,0.0,0.0,0.0,577452.2,0.0,716957.5,0.0,806238.6,0.0,893087.25,898814.44,966833.5,800805.44,838939.0,819230.56,822500.3,0.0,0.0,896921.2,0.0,872740.3,0.0,666677.06,664748.6,705339.2,0.0,
313,423.29664082975927,3.8921988,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722705.94,742519.3,702655.7,822180.3,762197.8,671260.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
314,133.1051052233469,3.9900315,height,,,,,,,,,,,5864556.0,0.0,1315297.1,1364824.6,1408519.1,1327974.4,1481757.1,1373416.1,1309539.2,1373340.9,2549454.0,2257515.2,2309389.0,2203331.2,2075853.9,2096078.8,0.0,724989.94,1293663.6,0.0,1288810.6,1158820.5,1338648.4,1548900.8,1304595.0,0.0,
315,235.16517387592808,3.934937,height,,,,,,,,,,,2898252000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
316,574.3603955205434,3.915458,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,550568.75,0.0,0.0,0.0,0.0,913330.56,761465.3,802587.75,800811.6,815726.3,730623.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
317,1524.037255160419,4.01768,height,,,,,,,,,,,9521767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8135743.0,0.0,10660075.0,9042574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
318,996.6804808719932,4.0281363,height,,,,,,,,,,,11605258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11075826.0,0.0,12638431.0,10196322.0,0.0,9800219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
319,1113.2575889991217,4.0214376,height,,,,,,,,,,,13279801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12670386.0,0.0,14942900.0,11863134.0,0.0,10720499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,1113.7588887229056,4.0237136,height,,,,,,,,,,,14353644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12853437.0,0.0,15028941.0,14120916.0,0.0,11211523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321,1288.8761443326673,4.02263,height,,,,,,,,,,,12949914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14236994.0,0.0,12004710.0,11762511.0,9686740.0,11279757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
322,1289.378064414463,4.0135474,height,,,,,,,,,,,9495173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9199440.0,8108247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
323,1406.9574062481024,4.029794,height,,,,,,,,,,,11185563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10849924.0,0.0,11972779.0,12944775.0,9802855.0,8443578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
324,236.0558640625245,4.0731483,height,,,,,,,,,,,9440317.0,0.0,0.0,7813343.0,0.0,0.0,0.0,0.0,0.0,0.0,6713326.5,0.0,0.0,7733518.0,0.0,0.0,0.0,4985026.0,0.0,0.0,0.0,0.0,0.0,6599853.5,0.0,0.0,
325,587.405396231627,4.0698447,height,,,,,,,,,,,67723096.0,0.0,46293240.0,56171236.0,63110024.0,61166750.0,59761196.0,50461260.0,48617228.0,68746150.0,52302336.0,59501350.0,62550780.0,61287016.0,61043532.0,62875916.0,0.0,40683124.0,50442556.0,45686332.0,52803696.0,53642504.0,58905516.0,58076744.0,63193744.0,0.0,
326,234.2794257970106,4.072939,height,,,,,,,,,,,8939499.0,0.0,0.0,7523229.0,0.0,0.0,0.0,0.0,0.0,0.0,6400120.5,0.0,6703898.0,7430623.0,0.0,5204276.5,0.0,4568510.0,0.0,0.0,0.0,6994794.5,0.0,0.0,5849683.5,0.0,
327,491.3051537083179,4.0455484,height,,,,,,,,,,,1843148.8,0.0,3292666.5,3389043.2,3062984.8,3213173.8,3929676.2,3048438.0,2884591.0,3795735.8,3269336.8,3978185.8,2742034.2,0.0,2927615.2,2818015.2,0.0,3807165.5,4286162.0,3023091.5,3910592.8,3021111.2,3849629.8,0.0,4083328.8,0.0,
328,257.14700565232084,4.0422134,height,,,,,,,,,,,2118295.0,0.0,4846354.0,4359237.0,6358445.5,6576438.0,4997236.0,4803984.5,0.0,5834359.0,4387210.5,5315063.0,5226312.5,5251833.0,5026070.5,3885611.8,0.0,6594033.5,7068602.5,4532295.0,5827254.0,3777519.2,4842541.0,5696979.5,4290971.5,0.0,
329,1523.53517365415,4.0722823,height,,,,,,,,,,,5390764.0,0.0,4018644.8,4853052.0,4830958.5,5464499.0,4785429.0,4253255.0,3090094.8,4707803.0,4530833.0,5099224.5,0.0,0.0,5548865.5,5137154.5,0.0,3573539.5,4398426.0,2593368.8,4367436.5,4971242.0,5132004.0,5280765.5,3706560.8,0.0,
330,234.2801058974712,4.0797534,height,,,,,,,,,,,0.0,0.0,0.0,8847255.0,5299988.0,0.0,0.0,0.0,4994063.0,0.0,0.0,0.0,0.0,7430623.0,5802899.0,0.0,0.0,0.0,0.0,0.0,6475382.5,6994794.5,6025906.5,0.0,5849683.5,0.0,
331,236.0551465308255,4.081294,height,,,,,,,,,,,0.0,0.0,0.0,9216613.0,5782477.0,0.0,0.0,7188121.5,5316027.5,0.0,0.0,0.0,0.0,7733518.0,6066805.5,0.0,0.0,0.0,0.0,0.0,7277958.5,7525695.0,6529767.0,6599853.5,0.0,0.0,
332,236.16778092268427,4.091745,height,,,,,,,,,,,317277380.0,0.0,280660960.0,280959940.0,295313820.0,273491360.0,294875140.0,278007650.0,274287940.0,281726880.0,267258820.0,296703580.0,288746780.0,294551870.0,324182720.0,310855140.0,0.0,263721220.0,263424100.0,226781400.0,286962270.0,263351500.0,308627870.0,303026530.0,282638430.0,0.0,
333,1641.1143468805983,4.069704,height,,,,,,,,,,,7188113.0,0.0,4487400.5,5708388.0,5327786.5,4684761.0,5676540.0,4753792.0,4854503.0,6039594.5,5296021.5,6035861.0,5610431.0,5453523.5,7149632.0,7456713.5,0.0,3456439.8,4936075.5,2916994.8,5518348.0,4974706.5,5449020.0,5558161.5,5170440.5,0.0,
334,1347.9168735080575,4.0715847,height,,,,,,,,,,,7996894.0,0.0,5989545.5,6577830.5,6409666.0,6421477.0,7387766.5,6238503.0,5268873.5,6907774.5,0.0,7277660.0,7422404.5,7318185.0,6783332.0,6831069.0,0.0,4453736.5,5585189.0,5431693.5,6347208.0,5770188.5,6250577.0,6489385.5,5657594.5,0.0,
335,996.1783679405064,4.0706315,height,,,,,,,,,,,11049584.0,0.0,7942029.0,10171003.0,9842885.0,9770528.0,10384839.0,8240670.0,8059858.5,10006014.0,9726510.0,10541873.0,10546594.0,11160043.0,10602901.0,9741594.0,0.0,7437212.0,8710012.0,5217096.5,9914907.0,9220231.0,9837125.0,8471139.0,9195692.0,0.0,
336,1230.336475355358,4.0712194,height,,,,,,,,,,,9108448.0,0.0,6532564.5,6285986.0,6944150.0,7090750.0,8107373.5,5666813.5,5630619.0,6920756.5,7933487.5,8519752.0,7329212.5,7758208.5,7453369.0,7488406.0,0.0,5203892.5,6684696.5,4916603.0,6725588.0,6413376.0,6986267.0,6256139.5,6513056.5,0.0,
337,1524.0369689532774,4.0724216,height,,,,,,,,,,,10162449.0,0.0,7013666.0,7405211.5,7238165.5,8025411.0,7975279.0,6658157.0,5638788.0,7001977.5,7994668.5,8393460.0,7845559.0,8319597.5,8603821.0,9579983.0,0.0,4869009.5,7087194.0,3176000.2,7365814.0,7683168.0,7627581.5,7790704.0,7895048.5,0.0,
338,1054.7179430333456,4.0718417,height,,,,,,,,,,,21286250.0,0.0,17169968.0,18704478.0,19994646.0,19098930.0,20540444.0,18459190.0,17318318.0,21959114.0,19902754.0,21345820.0,19600284.0,20775628.0,19068232.0,21700884.0,0.0,13907345.0,18234006.0,11969854.0,19855316.0,19033344.0,19507144.0,18969762.0,19434964.0,0.0,
339,586.4022953529136,4.071977,height,,,,,,,,,,,219439820.0,0.0,152570720.0,181753010.0,194604640.0,184041570.0,202625550.0,162751170.0,167113200.0,211433340.0,180218900.0,210566580.0,187974800.0,197769400.0,201659820.0,204383970.0,0.0,144942500.0,161155380.0,140185220.0,176264540.0,157733940.0,187525060.0,191562830.0,185367120.0,0.0,
340,1464.9957213262485,4.072664,height,,,,,,,,,,,6172026.0,0.0,3947808.2,4665562.5,5704280.0,4279363.0,4923639.0,4516711.0,4343720.5,4864129.0,5432593.5,5588610.0,5852584.5,6081187.0,4979348.5,5981759.5,0.0,2917641.8,4229750.0,2700412.2,4621128.5,4949613.5,5084840.0,4669793.0,4336191.0,0.0,
341,1367.5962322379746,4.075621,height,,,,,,,,,,,5707078.0,0.0,3588601.0,3870032.2,4753161.5,4029444.8,4761503.0,3570560.5,3110564.2,3894930.8,4003566.0,4390603.0,0.0,4341446.0,4733081.0,4877805.5,0.0,2160046.5,3526555.8,1635550.9,4234037.5,3509401.8,3651143.2,4003864.5,3965532.0,0.0,
342,1405.9543768372118,4.076508,height,,,,,,,,,,,9387973.0,0.0,6742166.0,6746927.5,8024173.5,6717452.5,8737357.0,7588876.5,7368556.5,7923950.0,8290633.0,8703254.0,8457760.0,8736697.0,8377900.5,8182294.0,0.0,5512183.5,5562510.5,5087151.5,7619422.0,7439260.0,7049937.0,7700665.5,7678018.5,0.0,
343,469.323184657942,4.073358,height,,,,,,,,,,,538087800.0,0.0,373682340.0,444919840.0,470363600.0,427774430.0,489072830.0,399299260.0,397492350.0,501175260.0,433754200.0,503596770.0,466811520.0,472426460.0,476094270.0,490761150.0,0.0,333523140.0,370322660.0,356196130.0,430929860.0,401613440.0,466196800.0,473284500.0,442600000.0,0.0,
344,1171.7966162802747,4.0745897,height,,,,,,,,,,,16910820.0,0.0,11568433.0,13993456.0,14359625.0,12813334.0,14621265.0,13257350.0,12255961.0,15183867.0,14678117.0,17911202.0,14463047.0,16565240.0,14409297.0,16451167.0,0.0,10710813.0,13308468.0,8332502.5,12853393.0,13617322.0,13839839.0,13765335.0,12847872.0,0.0,
345,937.6391201173852,4.0747395,height,,,,,,,,,,,20102222.0,0.0,15181035.0,17172462.0,18224010.0,17127946.0,19813482.0,16535059.0,15232701.0,19903052.0,16934814.0,19731090.0,17565496.0,19933168.0,18469934.0,19937608.0,0.0,14270118.0,16333022.0,10625163.0,16331268.0,16898552.0,17092524.0,16808376.0,17790588.0,0.0,
346,1113.2573381369143,4.070038,height,,,,,,,,,,,13007883.0,0.0,9164957.0,11184973.0,9760358.0,10499921.0,11470297.0,9177350.0,9397794.0,11284996.0,12670386.0,10986516.0,11457674.0,11515319.0,10080844.0,10771520.0,0.0,7937223.5,8915872.0,6247282.0,11058429.0,11424138.0,10456724.0,9574053.0,9892707.0,0.0,
347,1113.7585927882444,4.074231,height,,,,,,,,,,,13699888.0,0.0,10372575.0,10505503.0,11545224.0,12308227.0,12374676.0,10014810.0,10674144.0,12777213.0,12441914.0,13194056.0,12047207.0,13762331.0,12739986.0,13690131.0,0.0,9282656.0,10856903.0,6855707.5,12021797.0,10568668.0,11940568.0,11998402.0,10685513.0,0.0,
348,1230.8379409199258,4.07646,height,,,,,,,,,,,10761321.0,0.0,8021853.0,7945665.5,7520995.0,8475235.0,9368905.0,7607268.0,8216976.5,8782392.0,9738415.0,9787016.0,9315344.0,10241384.0,9489264.0,10119891.0,0.0,6002584.0,7547904.5,4272469.0,8640016.0,9505694.0,8728592.0,8710257.0,7704565.5,0.0,
349,471.328527135998,4.0762014,height,,,,,,,,,,,21468526.0,0.0,14350382.0,17697878.0,18363340.0,16917928.0,19128722.0,15131948.0,16168915.0,18852854.0,15916023.0,20051352.0,17901222.0,19063912.0,19470214.0,18959920.0,0.0,12612142.0,13755782.0,14710839.0,16997210.0,16185057.0,17710430.0,18578028.0,16625320.0,0.0,
