row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak area,20260424_CVOL_Group_03_IAA_50uM.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260424_CVOL_Group_03_QC_01.mzML Peak area,20260424_CVOL_Group_03_QC_02.mzML Peak area,20260424_CVOL_Group_03_QC_03.mzML Peak area,20260424_CVOL_Group_03_QC_04.mzML Peak area,20260424_CVOL_Group_03_QC_05.mzML Peak area,20260424_CVOL_Group_03_QC_06.mzML Peak area,20260424_CVOL_Group_03_bl.mzML Peak area,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260424_CVOL_bk_mapp_05.mzML Peak area,Unnamed: 39
463,780.4972829017972,3.424432,height,,,,,,,,,,,0.0,0.0,233486.1,178835.33,211829.03,161270.31,153624.12,0.0,171283.53,163705.14,195379.47,248900.78,482920.06,520432.4,459321.6,451297.03,570390.06,0.0,0.0,0.0,0.0,0.0,130660.305,177801.0,0.0,0.0,
464,745.475003897539,3.4174676,height,,,,,,,,,,,0.0,0.0,185651.92,174533.4,0.0,169321.69,161320.92,0.0,164015.22,144227.69,162993.53,236128.53,400021.47,393407.97,438297.5,443437.0,485142.12,0.0,0.0,141055.98,0.0,144113.56,0.0,167973.64,0.0,0.0,
465,693.4432434165036,3.4219964,height,,,,,,,,,,,0.0,0.0,194271.69,0.0,0.0,128257.42,122710.195,0.0,0.0,0.0,128824.3,215547.5,347213.06,316043.8,328085.0,306411.28,350615.0,0.0,0.0,0.0,0.0,0.0,0.0,127979.82,0.0,0.0,
466,344.206715604597,3.4446795,height,,,,,,,,,,,466346.3,784873.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178189.5,162475.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
467,769.9888452734986,3.4219286,height,,,,,,,,,,,0.0,0.0,203286.56,0.0,156209.64,143376.2,0.0,0.0,152720.36,0.0,153830.62,171658.06,318435.53,364698.94,424523.66,403094.16,502798.4,0.0,0.0,153068.64,0.0,0.0,0.0,0.0,0.0,0.0,
468,832.5287763162474,3.4451115,height,,,,,,,,,,,0.0,0.0,209325.28,207333.28,165748.62,176152.52,145073.06,0.0,170156.92,136592.5,0.0,236955.94,413441.7,428316.9,465571.7,498291.44,457864.9,0.0,0.0,0.0,0.0,0.0,0.0,150770.1,0.0,0.0,
469,797.5061169124793,3.432819,height,,,,,,,,,,,0.0,0.0,249468.05,170755.23,183454.12,199521.61,177554.08,0.0,172230.5,164373.38,189471.69,227911.17,436659.34,446662.78,496694.97,518174.4,605887.4,0.0,0.0,172433.03,0.0,0.0,176052.02,164390.05,0.0,0.0,
470,812.5179013553167,3.4300137,height,,,,,,,,,,,0.0,0.0,189541.62,160693.53,146388.81,151937.69,0.0,0.0,175738.2,149428.48,149602.48,207437.75,413052.44,421683.44,466473.25,468290.94,518231.6,0.0,0.0,121622.56,0.0,140634.83,0.0,166768.72,0.0,0.0,
471,821.5183549415234,3.4476578,height,,,,,,,,,,,0.0,0.0,0.0,148779.42,0.0,143258.47,0.0,0.0,148326.75,0.0,154221.48,224568.45,359532.4,346482.9,410972.97,415997.8,413060.34,0.0,0.0,0.0,0.0,0.0,126713.28,148223.31,0.0,0.0,
472,845.5377616969473,3.394374,height,,,,,,,,,,,0.0,0.0,235683.08,141838.22,155604.4,0.0,141022.55,0.0,139041.39,0.0,0.0,0.0,334208.9,0.0,392607.62,473591.34,545754.0,0.0,0.0,147402.62,0.0,0.0,0.0,140871.47,0.0,0.0,
473,773.4931281305155,3.437744,height,,,,,,,,,,,0.0,0.0,215298.55,0.0,162769.84,168206.81,164749.44,0.0,160514.39,0.0,137980.22,219660.16,349444.94,328881.22,432162.34,392487.53,468266.75,0.0,0.0,157146.27,0.0,130137.37,134613.83,145070.16,0.0,0.0,
474,864.5482566585381,3.4391346,height,,,,,,,,,,,0.0,0.0,238045.95,182257.95,190966.75,208310.9,170120.28,0.0,187916.16,146431.83,173237.34,235254.8,457320.88,483973.9,558096.4,536521.4,609918.2,0.0,0.0,158193.61,0.0,128863.086,0.0,171355.28,130008.836,0.0,
475,892.5659920581394,3.4508636,height,,,,,,,,,,,0.0,0.0,199567.39,147729.58,174048.12,168719.97,0.0,0.0,0.0,0.0,175118.34,0.0,425115.7,388228.25,463486.03,496166.72,484944.06,0.0,0.0,149203.14,0.0,0.0,0.0,173509.33,0.0,0.0,
476,840.0335623166804,3.449422,height,,,,,,,,,,,0.0,0.0,166734.55,135928.72,165671.31,124754.98,0.0,0.0,148464.67,127935.8,144877.55,184430.84,359235.53,309064.47,401180.2,475318.72,491585.25,0.0,0.0,143180.11,0.0,0.0,136650.42,158514.6,0.0,0.0,
477,822.0198071469589,3.4355445,height,,,,,,,,,,,0.0,0.0,184802.22,155204.67,156017.11,144144.95,0.0,0.0,168181.86,0.0,146614.75,203151.72,312399.28,314135.0,390667.28,394611.44,480683.3,0.0,0.0,133804.95,0.0,0.0,118144.2,147594.58,0.0,0.0,
478,864.0462764364962,3.446418,height,,,,,,,,,,,0.0,0.0,214041.36,168848.03,177161.47,149310.33,156447.94,0.0,0.0,0.0,142256.31,198143.44,303017.0,347015.22,390041.8,423067.7,466539.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
479,847.537704302521,3.4372823,height,,,,,,,,,,,0.0,0.0,169626.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158982.78,321709.44,341328.16,357430.22,371147.62,400414.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
480,843.533297614495,3.4473348,height,,,,,,,,,,,0.0,0.0,193577.03,0.0,0.0,0.0,0.0,0.0,0.0,113625.7,0.0,193775.44,347246.7,341513.0,358784.94,374439.12,449425.03,0.0,0.0,0.0,0.0,0.0,119313.3,0.0,0.0,0.0,
481,849.5363694139199,3.4482048,height,,,,,,,,,,,0.0,0.0,205257.44,154654.33,166718.7,164560.81,0.0,0.0,158166.67,136873.1,154089.69,199435.7,395477.97,393565.03,451278.88,487757.34,475998.16,0.0,0.0,149744.45,0.0,0.0,125656.19,148139.9,0.0,0.0,
482,867.5495323121363,3.458641,height,,,,,,,,,,,0.0,0.0,215001.8,149873.31,0.0,164903.83,140746.44,0.0,148818.02,0.0,0.0,201036.25,386913.34,411911.47,467578.88,446217.84,484588.88,0.0,0.0,139596.42,0.0,0.0,0.0,0.0,0.0,0.0,
483,687.7588428745325,3.41587,height,,,,,,,,,,,0.0,0.0,190645.14,142097.62,153122.08,123251.695,142271.0,0.0,147856.89,144828.64,144544.81,315147.38,399411.47,326162.97,399947.34,416514.72,514711.7,0.0,0.0,133884.69,0.0,118166.38,119729.57,150096.23,0.0,0.0,
484,888.5616940088519,3.4548922,height,,,,,,,,,,,0.0,0.0,211907.1,150431.16,168556.14,171177.11,162481.45,0.0,168436.48,0.0,156672.31,206899.16,438732.0,396176.0,482929.25,562005.75,587636.56,0.0,0.0,152876.0,0.0,168985.83,131202.8,171536.06,145376.45,0.0,
485,842.5312846426616,3.4450908,height,,,,,,,,,,,0.0,0.0,176809.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265529.06,308979.5,271083.12,319025.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,762.4797926289099,3.4608915,height,,,,,,,,,,,0.0,0.0,218607.02,160695.11,0.0,158130.4,180646.38,0.0,171615.42,191098.45,185518.39,322794.1,443587.66,383599.78,473588.62,485583.38,463915.03,0.0,0.0,166361.95,0.0,0.0,153423.92,0.0,135700.92,0.0,
487,892.0637415701874,3.4643111,height,,,,,,,,,,,0.0,0.0,188599.27,0.0,160767.58,123118.625,0.0,0.0,0.0,0.0,0.0,168150.05,358367.9,345223.56,406835.53,442701.4,482812.16,0.0,0.0,0.0,0.0,0.0,0.0,140754.16,0.0,0.0,
488,299.14887956261634,3.5114205,height,,,,,,,,,,,1187109.1,17650752.0,239483.94,238658.53,0.0,195116.98,238065.33,212897.7,215377.0,216635.08,242114.98,0.0,218727.84,215815.27,0.0,0.0,174655.73,50185764.0,197515.53,229601.19,211739.69,223469.1,241844.95,217475.84,243088.72,0.0,
489,337.1047310620014,3.4965336,height,,,,,,,,,,,392123.38,2489077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,877.5538521079914,3.4794,height,,,,,,,,,,,0.0,0.0,234124.88,162614.62,183215.19,154705.58,149825.16,0.0,163981.8,161417.83,0.0,231836.62,416511.94,417936.66,473818.97,518403.47,507357.25,0.0,0.0,160061.73,0.0,138916.39,140543.53,159115.42,0.0,0.0,
491,932.5863147799296,3.4994152,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222398.62,236422.36,0.0,0.0,267286.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,840.5322844961507,3.459039,height,,,,,,,,,,,0.0,0.0,224398.89,152371.64,181065.06,160227.1,0.0,0.0,151842.78,0.0,165931.5,237118.0,474835.38,469317.66,407371.88,457403.0,0.0,0.0,0.0,186791.08,0.0,132127.88,157697.05,181228.22,0.0,0.0,
493,850.5402914054713,3.4543443,height,,,,,,,,,,,0.0,0.0,187222.88,0.0,166917.03,156822.3,134693.19,0.0,166180.27,0.0,157385.12,246817.97,378151.78,436938.38,470940.4,500506.4,459784.2,0.0,0.0,142239.48,0.0,0.0,169492.61,0.0,0.0,0.0,
494,870.55039642698,3.4740489,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227421.05,243753.33,262581.34,0.0,267661.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
495,761.4806954650147,3.4630938,height,,,,,,,,,,,0.0,0.0,181357.34,142548.6,162372.27,0.0,0.0,0.0,0.0,0.0,0.0,234308.33,331017.03,329922.9,0.0,349458.25,0.0,0.0,0.0,0.0,0.0,0.0,137281.19,0.0,0.0,0.0,
496,916.578461853872,3.4826052,height,,,,,,,,,,,0.0,0.0,191194.9,0.0,0.0,144164.14,0.0,0.0,0.0,0.0,0.0,196792.81,337059.94,331169.53,333822.44,450821.38,462863.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
497,836.5292990610405,3.4753385,height,,,,,,,,,,,0.0,0.0,347264.38,215781.64,270136.25,240171.9,246758.33,144207.9,235043.0,259173.94,246533.86,407911.94,697895.44,667535.3,732676.75,777742.0,853188.5,0.0,0.0,233916.36,0.0,193124.19,216265.56,233684.2,178969.42,0.0,
498,825.5231249924663,3.470587,height,,,,,,,,,,,0.0,0.0,269432.4,151155.69,167622.14,202671.4,162113.66,0.0,165119.9,145112.94,179996.39,235582.17,401669.88,417027.7,553337.5,521111.5,563657.44,0.0,0.0,165371.6,0.0,0.0,0.0,155801.5,0.0,0.0,
499,829.525449160173,3.4759057,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187151.69,276041.28,276756.94,0.0,318010.06,316921.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
500,923.5844698289384,3.4837182,height,,,,,,,,,,,0.0,0.0,160688.34,0.0,0.0,0.0,0.0,0.0,0.0,119079.36,0.0,0.0,319642.84,344025.9,314744.78,335670.06,367642.97,0.0,0.0,0.0,0.0,0.0,0.0,128002.48,0.0,0.0,
501,853.5404698728694,3.4814656,height,,,,,,,,,,,0.0,0.0,193521.28,166455.25,169471.62,0.0,124608.45,0.0,139817.45,0.0,0.0,162236.8,389945.6,351100.56,426075.8,419398.78,427418.97,0.0,0.0,0.0,0.0,0.0,0.0,154152.83,0.0,0.0,
502,895.56703169137,3.490377,height,,,,,,,,,,,0.0,0.0,201996.23,142506.86,154807.98,152094.58,0.0,0.0,144899.17,129222.47,0.0,202867.25,447752.84,394715.62,476402.25,425610.8,462981.75,0.0,0.0,139909.66,0.0,0.0,0.0,0.0,0.0,0.0,
503,857.5423254872042,3.4857903,height,,,,,,,,,,,0.0,0.0,158978.9,0.0,141594.9,0.0,0.0,0.0,0.0,0.0,121334.19,165773.69,270261.06,303364.6,276640.47,366083.6,342890.47,0.0,0.0,114051.52,0.0,0.0,0.0,0.0,0.0,0.0,
504,919.5811109557252,3.4964924,height,,,,,,,,,,,0.0,0.0,194388.9,175599.95,170720.97,0.0,173533.98,0.0,153277.53,0.0,157440.08,194582.67,443848.47,397025.38,468607.97,471404.25,521349.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505,905.5718243428188,3.4905334,height,,,,,,,,,,,0.0,0.0,174302.31,0.0,165574.58,0.0,0.0,0.0,0.0,0.0,0.0,196393.25,329194.78,308368.38,363916.66,459855.75,414560.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,881.5576414719649,3.493468,height,,,,,,,,,,,0.0,0.0,0.0,0.0,154062.45,0.0,0.0,0.0,0.0,0.0,140081.48,143044.34,383680.78,328272.72,343148.6,349273.06,387288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,953.5996402299083,3.4814162,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245489.53,0.0,222103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,880.5546423593453,3.495758,height,,,,,,,,,,,0.0,0.0,155073.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231460.75,0.0,293820.5,299652.53,325739.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509,799.5017473047905,3.4803157,height,,,,,,,,,,,0.0,0.0,224935.5,182771.11,200113.95,165956.31,190234.36,0.0,168542.47,168952.7,0.0,282614.38,524625.0,434914.28,424453.62,489688.62,449989.75,0.0,0.0,150408.8,0.0,138979.28,0.0,165510.67,140129.14,0.0,
510,881.0569782475345,3.4817817,height,,,,,,,,,,,0.0,0.0,0.0,0.0,131718.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319531.5,258107.95,300447.16,343702.22,347289.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,804.5110886447305,3.4916284,height,,,,,,,,,,,0.0,0.0,215704.92,168953.56,202244.2,157130.23,182624.14,0.0,172603.23,158410.03,202929.27,263643.56,455996.56,475164.44,448838.28,485028.4,495415.16,0.0,0.0,178527.23,0.0,157036.48,153427.84,192159.44,0.0,0.0,
512,866.5460891985464,3.49805,height,,,,,,,,,,,0.0,0.0,148505.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180773.02,283095.6,270575.16,299564.28,318769.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,856.5431005109982,3.4937465,height,,,,,,,,,,,0.0,0.0,196373.16,139741.89,166068.81,0.0,144174.58,0.0,156817.11,154607.02,162372.47,186368.14,427291.8,390777.16,365242.44,436017.84,456361.5,0.0,0.0,165118.11,0.0,0.0,0.0,171719.56,0.0,0.0,
514,897.5669851540464,3.510163,height,,,,,,,,,,,0.0,0.0,143098.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139826.83,0.0,285911.78,282781.22,287451.22,321475.2,329387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,912.5770196140388,3.5116544,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240800.7,246328.08,273687.1,344090.8,303797.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,822.5209297265343,3.5215166,height,,,,,,,,,,,0.0,0.0,191279.48,160058.8,147545.1,0.0,194832.27,0.0,0.0,161553.1,153519.47,216928.06,371537.38,380918.53,372937.1,444458.75,449776.66,0.0,0.0,0.0,0.0,0.0,0.0,145383.16,0.0,0.0,
517,975.6154434129696,3.505614,height,,,,,,,,,,,0.0,0.0,150215.66,0.0,140826.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266801.9,286495.38,324766.06,391875.3,347145.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,789.4993616787341,3.5069046,height,,,,,,,,,,,0.0,0.0,154129.47,0.0,133218.89,0.0,145173.67,0.0,0.0,0.0,123937.86,205116.12,277309.66,295826.62,338833.1,358893.28,339946.5,0.0,0.0,0.0,0.0,0.0,0.0,124817.92,0.0,0.0,
519,958.604917659036,3.5202613,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226667.42,0.0,312436.88,313486.78,291815.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,906.573838935689,3.507021,height,,,,,,,,,,,0.0,0.0,152079.69,122220.03,114541.14,0.0,0.0,0.0,0.0,0.0,126627.38,156726.06,274397.56,313800.5,306676.44,310168.84,357510.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,832.5288604253692,3.4706125,height,,,,,,,,,,,0.0,0.0,233163.78,207333.28,163525.64,176152.52,145073.06,0.0,180309.62,136592.5,0.0,0.0,378454.22,382890.44,460351.72,499602.78,458329.2,0.0,0.0,0.0,0.0,0.0,0.0,150770.1,0.0,0.0,
522,878.5560223417436,3.501336,height,,,,,,,,,,,0.0,0.0,176434.66,138977.25,165163.39,0.0,0.0,0.0,171998.47,0.0,155344.97,220386.89,447402.97,422770.1,408715.6,443346.84,449569.0,0.0,0.0,167266.97,0.0,0.0,0.0,0.0,0.0,0.0,
523,909.5736775023316,3.5048504,height,,,,,,,,,,,0.0,0.0,0.0,0.0,124868.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333365.22,307479.88,310498.78,350363.22,417261.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
524,925.583754472337,3.4996223,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235444.25,234234.31,254389.12,277642.25,266595.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
525,835.5270819436579,3.5135088,height,,,,,,,,,,,0.0,0.0,177140.38,0.0,0.0,0.0,162601.97,0.0,0.0,0.0,0.0,171164.02,379000.7,375920.78,330987.1,371539.34,374957.88,0.0,0.0,0.0,0.0,0.0,0.0,136140.55,0.0,0.0,
526,961.606922575114,3.5219748,height,,,,,,,,,,,0.0,0.0,161213.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227253.0,264619.3,288760.8,284370.53,291361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,129.0547705838501,3.5122766,height,,,,,,,,,,,747593.2,849314.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165947.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,135.08052606664805,3.5122766,height,,,,,,,,,,,5313418.0,5935608.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15384310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,147.0652111420052,3.5122766,height,,,,,,,,,,,766726.8,837318.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053772.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,383.1013492976732,3.5122766,height,,,,,,,,,,,858032.5,829087.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563360.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,398.0658581673272,3.5122766,height,,,,,,,,,,,1281306.9,1287983.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287381.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,873.5493976800535,3.5116131,height,,,,,,,,,,,0.0,0.0,199022.16,172270.25,184547.39,158287.6,159921.77,0.0,142351.34,164141.92,0.0,219107.97,359248.56,373616.2,395334.97,473754.47,417027.88,0.0,0.0,158149.45,0.0,0.0,135672.72,166054.03,0.0,0.0,
533,165.07570102551463,3.5117753,height,,,,,,,,,,,5006376.5,5506910.5,173965.19,176600.53,183209.02,154669.72,177054.08,161766.25,158432.47,156264.66,156911.81,0.0,175777.56,150847.67,208269.22,178897.17,181781.11,14944190.0,158495.48,160337.33,156693.11,152291.77,148782.02,137749.39,131936.5,0.0,
534,322.133897584571,3.5122764,height,,,,,,,,,,,3850424.8,3735044.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,321.1307692829675,3.512338,height,,,,,,,,,,,20492696.0,22185936.0,366617.3,369563.1,349098.66,348362.97,388826.3,412890.4,356292.6,351298.28,374993.44,275684.62,252008.66,0.0,0.0,0.0,0.0,41049876.0,350004.16,370496.5,386131.88,342507.44,374407.47,305277.34,370602.53,0.0,
536,831.526600997948,3.4773135,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231020.95,256776.03,0.0,351511.44,292497.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,178.05685769426802,3.5167847,height,,,,,,,,,,,675642.0,693145.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518933.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
538,619.2729865805621,3.5122766,height,,,,,,,,,,,11674837.0,11947448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39973996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,344.2067285371017,3.514608,height,,,,,,,,,,,9664968.0,12539936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34040664.0,156470.56,0.0,174663.25,0.0,0.0,0.0,0.0,0.0,
540,299.1488828210025,3.5143135,height,,,,,,,,,,,13559159.0,14969960.0,239483.94,238658.53,0.0,195116.98,238065.33,212897.7,210302.95,216635.08,242114.98,0.0,218727.84,215815.27,0.0,0.0,174655.73,43260660.0,197743.8,229601.19,199898.52,223469.1,241844.95,217475.84,243088.72,0.0,
541,281.1384333724415,3.5122766,height,,,,,,,,,,,399085.28,420461.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028398.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,401.07406257702297,3.5086343,height,,,,,,,,,,,343986.56,281838.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598417.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543,316.1756824529376,3.5167847,height,,,,,,,,,,,1375627.0,1526233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4997785.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,337.10474798691297,3.5167847,height,,,,,,,,,,,2420680.0,2512910.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
545,910.5728226364582,3.5240571,height,,,,,,,,,,,0.0,0.0,172241.31,0.0,144672.11,0.0,0.0,0.0,0.0,0.0,0.0,221803.97,321403.66,306461.66,326771.62,0.0,395288.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546,438.2099105219007,3.5214784,height,,,,,,,,,,,1662662.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
547,947.5967002077692,3.5262704,height,,,,,,,,,,,0.0,0.0,202146.16,0.0,163994.16,142354.11,140160.77,0.0,156521.98,146974.94,0.0,186659.06,365913.44,394496.0,402831.53,454315.62,476171.12,0.0,0.0,163715.28,0.0,145716.75,137088.5,144152.66,0.0,0.0,
548,936.5903700565436,3.5222862,height,,,,,,,,,,,0.0,0.0,148793.98,0.0,149813.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274488.44,0.0,353361.6,337306.56,351055.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
549,874.5534916430897,3.532955,height,,,,,,,,,,,0.0,0.0,0.0,0.0,126475.37,0.0,0.0,0.0,121294.37,0.0,0.0,0.0,297009.62,299797.38,319025.16,282436.4,318327.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
550,841.5317915664874,3.5202386,height,,,,,,,,,,,0.0,0.0,173126.2,129595.734,0.0,140206.77,145990.08,0.0,0.0,139296.73,149046.52,207447.72,324116.94,0.0,353789.28,350375.06,395517.12,0.0,0.0,114317.9,0.0,0.0,0.0,0.0,0.0,0.0,
551,944.5961825088642,3.518823,height,,,,,,,,,,,0.0,0.0,134204.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277306.3,270789.84,272511.9,303676.72,323696.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
552,902.572426845738,3.5282824,height,,,,,,,,,,,0.0,0.0,0.0,0.0,139375.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274675.06,282365.56,310271.6,295274.8,343202.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
553,752.4776461829591,3.547632,height,,,,,,,,,,,0.0,0.0,195279.6,130746.336,143985.05,0.0,141152.75,0.0,0.0,119621.71,141624.67,241997.61,291663.88,334287.56,331113.5,313215.53,349236.97,0.0,0.0,162247.27,0.0,0.0,0.0,138054.89,0.0,0.0,
